id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
2726,588,2023,ABRIL,1.0485,1.874,2.1114,2726,2023,ABRIL,160.81,392.63,MICHOACÁN,APORO,CENTRO OCCIDENTE
2727,2025,2023,ABRIL,1.0485,1.874,2.1114,813,2023,FEBRERO,160.81,380.17,MICHOACÁN,AQUILA,CENTRO OCCIDENTE
2727,2025,2023,ABRIL,1.0485,1.874,2.1114,2727,2023,ABRIL,160.81,392.63,MICHOACÁN,AQUILA,CENTRO OCCIDENTE
2727,2025,2023,ABRIL,1.0485,1.874,2.1114,4987,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,AQUILA,CENTRO OCCIDENTE
2728,1908,2023,ABRIL,1.0485,1.874,2.1114,814,2023,FEBRERO,160.81,380.17,MICHOACÁN,ARIO,CENTRO OCCIDENTE
2728,1908,2023,ABRIL,1.0485,1.874,2.1114,2728,2023,ABRIL,160.81,392.63,MICHOACÁN,ARIO,CENTRO OCCIDENTE
2728,1908,2023,ABRIL,1.0485,1.874,2.1114,5574,2023,DICIEMBRE,160.81,398.78,MICHOACÁN,ARIO,CENTRO OCCIDENTE
2729,1573,2023,ABRIL,1.0485,1.874,2.1114,815,2023,FEBRERO,160.81,380.17,MICHOACÁN,ARTEAGA,CENTRO OCCIDENTE
2729,1573,2023,ABRIL,1.0485,1.874,2.1114,2729,2023,ABRIL,160.81,392.63,MICHOACÁN,ARTEAGA,CENTRO OCCIDENTE
2730,1620,2023,ABRIL,1.0098,1.8075,2.0346,816,2023,FEBRERO,165.93,380.32,MICHOACÁN,BRISENAS,JALISCO
2730,1620,2023,ABRIL,1.0098,1.8075,2.0346,2730,2023,ABRIL,165.93,392.79,MICHOACÁN,BRISENAS,JALISCO
2730,1620,2023,ABRIL,1.0098,1.8075,2.0346,4338,2023,JULIO,165.93,415.15,MICHOACÁN,BRISENAS,JALISCO
2731,552,2023,ABRIL,1.0485,1.874,2.1114,817,2023,FEBRERO,160.81,380.17,MICHOACÁN,BUENAVISTA,CENTRO OCCIDENTE
2731,552,2023,ABRIL,1.0485,1.874,2.1114,2731,2023,ABRIL,160.81,392.63,MICHOACÁN,BUENAVISTA,CENTRO OCCIDENTE
2732,2026,2023,ABRIL,1.0485,1.874,2.1114,818,2023,FEBRERO,160.81,380.17,MICHOACÁN,CARACUARO,CENTRO OCCIDENTE
2732,2026,2023,ABRIL,1.0485,1.874,2.1114,2732,2023,ABRIL,160.81,392.63,MICHOACÁN,CARACUARO,CENTRO OCCIDENTE
2732,2026,2023,ABRIL,1.0485,1.874,2.1114,4670,2023,AGOSTO,160.81,410.84,MICHOACÁN,CARACUARO,CENTRO OCCIDENTE
2733,2027,2023,ABRIL,0.9612,1.7024,1.9278,819,2023,FEBRERO,228.72,353.83,MICHOACÁN,CARACUARO,CENTRO SUR
2733,2027,2023,ABRIL,0.9612,1.7024,1.9278,2733,2023,ABRIL,228.72,365.43,MICHOACÁN,CARACUARO,CENTRO SUR
2733,2027,2023,ABRIL,0.9612,1.7024,1.9278,4671,2023,AGOSTO,228.72,382.38,MICHOACÁN,CARACUARO,CENTRO SUR
2734,1572,2023,ABRIL,1.0485,1.874,2.1114,820,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHARAPAN,CENTRO OCCIDENTE
2734,1572,2023,ABRIL,1.0485,1.874,2.1114,2734,2023,ABRIL,160.81,392.63,MICHOACÁN,CHARAPAN,CENTRO OCCIDENTE
2734,1572,2023,ABRIL,1.0485,1.874,2.1114,3682,2023,MAYO,160.81,402.41,MICHOACÁN,CHARAPAN,CENTRO OCCIDENTE
2735,584,2023,ABRIL,1.0485,1.874,2.1114,2735,2023,ABRIL,160.81,392.63,MICHOACÁN,CHARO,CENTRO OCCIDENTE
2736,1407,2023,ABRIL,1.0485,1.874,2.1114,821,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHAVINDA,CENTRO OCCIDENTE
2736,1407,2023,ABRIL,1.0485,1.874,2.1114,1952,2023,MARZO,160.81,387.12,MICHOACÁN,CHAVINDA,CENTRO OCCIDENTE
2736,1407,2023,ABRIL,1.0485,1.874,2.1114,2736,2023,ABRIL,160.81,392.63,MICHOACÁN,CHAVINDA,CENTRO OCCIDENTE
2737,1570,2023,ABRIL,1.0485,1.874,2.1114,822,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHERAN,CENTRO OCCIDENTE
2737,1570,2023,ABRIL,1.0485,1.874,2.1114,2737,2023,ABRIL,160.81,392.63,MICHOACÁN,CHERAN,CENTRO OCCIDENTE
2737,1570,2023,ABRIL,1.0485,1.874,2.1114,4011,2023,JUNIO,160.81,409.14,MICHOACÁN,CHERAN,CENTRO OCCIDENTE
2738,595,2023,ABRIL,1.0485,1.874,2.1114,823,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHILCHOTA,CENTRO OCCIDENTE
2738,595,2023,ABRIL,1.0485,1.874,2.1114,2738,2023,ABRIL,160.81,392.63,MICHOACÁN,CHILCHOTA,CENTRO OCCIDENTE
2739,1392,2023,ABRIL,1.0485,1.874,2.1114,824,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHINICUILA,CENTRO OCCIDENTE
2739,1392,2023,ABRIL,1.0485,1.874,2.1114,2739,2023,ABRIL,160.81,392.63,MICHOACÁN,CHINICUILA,CENTRO OCCIDENTE
2739,1392,2023,ABRIL,1.0485,1.874,2.1114,4345,2023,JULIO,160.81,414.99,MICHOACÁN,CHINICUILA,CENTRO OCCIDENTE
2740,2028,2023,ABRIL,1.0485,1.874,2.1114,825,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHUCANDIRO,CENTRO OCCIDENTE
2740,2028,2023,ABRIL,1.0485,1.874,2.1114,2740,2023,ABRIL,160.81,392.63,MICHOACÁN,CHUCANDIRO,CENTRO OCCIDENTE
2740,2028,2023,ABRIL,1.0485,1.874,2.1114,3683,2023,MAYO,160.81,402.41,MICHOACÁN,CHUCANDIRO,CENTRO OCCIDENTE
2741,558,2023,ABRIL,1.0485,1.874,2.1114,826,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHURINTZIO,CENTRO OCCIDENTE
2741,558,2023,ABRIL,1.0485,1.874,2.1114,2741,2023,ABRIL,160.81,392.63,MICHOACÁN,CHURINTZIO,CENTRO OCCIDENTE
2741,558,2023,ABRIL,1.0485,1.874,2.1114,3679,2023,MAYO,160.81,402.41,MICHOACÁN,CHURINTZIO,CENTRO OCCIDENTE
2741,558,2023,ABRIL,1.0485,1.874,2.1114,4340,2023,JULIO,160.81,414.99,MICHOACÁN,CHURINTZIO,CENTRO OCCIDENTE
2742,1578,2023,ABRIL,1.0485,1.874,2.1114,827,2023,FEBRERO,160.81,380.17,MICHOACÁN,CHURUMUCO,CENTRO OCCIDENTE
2742,1578,2023,ABRIL,1.0485,1.874,2.1114,1947,2023,MARZO,160.81,387.12,MICHOACÁN,CHURUMUCO,CENTRO OCCIDENTE
2742,1578,2023,ABRIL,1.0485,1.874,2.1114,2742,2023,ABRIL,160.81,392.63,MICHOACÁN,CHURUMUCO,CENTRO OCCIDENTE
2742,1578,2023,ABRIL,1.0485,1.874,2.1114,5401,2023,NOVIEMBRE,160.81,401.9,MICHOACÁN,CHURUMUCO,CENTRO OCCIDENTE
2743,1619,2023,ABRIL,1.0485,1.874,2.1114,828,2023,FEBRERO,160.81,380.17,MICHOACÁN,COAHUAYANA,CENTRO OCCIDENTE
2743,1619,2023,ABRIL,1.0485,1.874,2.1114,2743,2023,ABRIL,160.81,392.63,MICHOACÁN,COAHUAYANA,CENTRO OCCIDENTE
2744,2029,2023,ABRIL,1.0485,1.874,2.1114,829,2023,FEBRERO,160.81,380.17,MICHOACÁN,COALCOMAN DE VAZQUEZ PALLARES,CENTRO OCCIDENTE
2744,2029,2023,ABRIL,1.0485,1.874,2.1114,2744,2023,ABRIL,160.81,392.63,MICHOACÁN,COALCOMAN DE VAZQUEZ PALLARES,CENTRO OCCIDENTE
2745,2030,2023,ABRIL,1.0485,1.874,2.1114,830,2023,FEBRERO,160.81,380.17,MICHOACÁN,COENEO,CENTRO OCCIDENTE
2745,2030,2023,ABRIL,1.0485,1.874,2.1114,2745,2023,ABRIL,160.81,392.63,MICHOACÁN,COENEO,CENTRO OCCIDENTE
2746,553,2023,ABRIL,1.0485,1.874,2.1114,831,2023,FEBRERO,160.81,380.17,MICHOACÁN,COJUMATLAN DE REGULES,CENTRO OCCIDENTE
2746,553,2023,ABRIL,1.0485,1.874,2.1114,2746,2023,ABRIL,160.81,392.63,MICHOACÁN,COJUMATLAN DE REGULES,CENTRO OCCIDENTE
2747,1389,2023,ABRIL,1.0508,1.8714,2.133,832,2023,FEBRERO,101.35,380.32,MICHOACÁN,CONTEPEC,BAJÍO
2747,1389,2023,ABRIL,1.0508,1.8714,2.133,2747,2023,ABRIL,101.35,392.79,MICHOACÁN,CONTEPEC,BAJÍO
2748,1390,2023,ABRIL,0.9612,1.7024,1.9278,833,2023,FEBRERO,228.72,353.83,MICHOACÁN,CONTEPEC,CENTRO SUR
2748,1390,2023,ABRIL,0.9612,1.7024,1.9278,2748,2023,ABRIL,228.72,365.43,MICHOACÁN,CONTEPEC,CENTRO SUR
2749,1408,2023,ABRIL,1.0485,1.874,2.1114,834,2023,FEBRERO,160.81,380.17,MICHOACÁN,COPANDARO,CENTRO OCCIDENTE
2749,1408,2023,ABRIL,1.0485,1.874,2.1114,2749,2023,ABRIL,160.81,392.63,MICHOACÁN,COPANDARO,CENTRO OCCIDENTE
2750,596,2023,ABRIL,1.0485,1.874,2.1114,835,2023,FEBRERO,160.81,380.17,MICHOACÁN,COTIJA,CENTRO OCCIDENTE
2750,596,2023,ABRIL,1.0485,1.874,2.1114,1944,2023,MARZO,160.81,387.12,MICHOACÁN,COTIJA,CENTRO OCCIDENTE
2750,596,2023,ABRIL,1.0485,1.874,2.1114,2750,2023,ABRIL,160.81,392.63,MICHOACÁN,COTIJA,CENTRO OCCIDENTE
2750,596,2023,ABRIL,1.0485,1.874,2.1114,4988,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,COTIJA,CENTRO OCCIDENTE
2751,1403,2023,ABRIL,1.0508,1.8714,2.133,836,2023,FEBRERO,101.35,380.32,MICHOACÁN,CUITZEO,BAJÍO
2751,1403,2023,ABRIL,1.0508,1.8714,2.133,1948,2023,MARZO,101.35,387.28,MICHOACÁN,CUITZEO,BAJÍO
2751,1403,2023,ABRIL,1.0508,1.8714,2.133,2751,2023,ABRIL,101.35,392.79,MICHOACÁN,CUITZEO,BAJÍO
2752,1404,2023,ABRIL,1.0485,1.874,2.1114,837,2023,FEBRERO,160.81,380.17,MICHOACÁN,CUITZEO,CENTRO OCCIDENTE
2752,1404,2023,ABRIL,1.0485,1.874,2.1114,1949,2023,MARZO,160.81,387.12,MICHOACÁN,CUITZEO,CENTRO OCCIDENTE
2752,1404,2023,ABRIL,1.0485,1.874,2.1114,2752,2023,ABRIL,160.81,392.63,MICHOACÁN,CUITZEO,CENTRO OCCIDENTE
2753,575,2023,ABRIL,1.0485,1.874,2.1114,838,2023,FEBRERO,160.81,380.17,MICHOACÁN,ECUANDUREO,CENTRO OCCIDENTE
2753,575,2023,ABRIL,1.0485,1.874,2.1114,2753,2023,ABRIL,160.81,392.63,MICHOACÁN,ECUANDUREO,CENTRO OCCIDENTE
2753,575,2023,ABRIL,1.0485,1.874,2.1114,4981,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,ECUANDUREO,CENTRO OCCIDENTE
2754,1799,2023,ABRIL,1.0508,1.8714,2.133,839,2023,FEBRERO,101.35,380.32,MICHOACÁN,EPITACIO HUERTA,BAJÍO
2754,1799,2023,ABRIL,1.0508,1.8714,2.133,2754,2023,ABRIL,101.35,392.79,MICHOACÁN,EPITACIO HUERTA,BAJÍO
2755,1618,2023,ABRIL,1.0485,1.874,2.1114,840,2023,FEBRERO,160.81,380.17,MICHOACÁN,ERONGARICUARO,CENTRO OCCIDENTE
2755,1618,2023,ABRIL,1.0485,1.874,2.1114,2755,2023,ABRIL,160.81,392.63,MICHOACÁN,ERONGARICUARO,CENTRO OCCIDENTE
2756,600,2023,ABRIL,1.0485,1.874,2.1114,841,2023,FEBRERO,160.81,380.17,MICHOACÁN,GABRIEL ZAMORA,CENTRO OCCIDENTE
2756,600,2023,ABRIL,1.0485,1.874,2.1114,1945,2023,MARZO,160.81,387.12,MICHOACÁN,GABRIEL ZAMORA,CENTRO OCCIDENTE
2756,600,2023,ABRIL,1.0485,1.874,2.1114,2756,2023,ABRIL,160.81,392.63,MICHOACÁN,GABRIEL ZAMORA,CENTRO OCCIDENTE
2757,2031,2023,ABRIL,1.0485,1.874,2.1114,842,2023,FEBRERO,160.81,380.17,MICHOACÁN,HIDALGO,CENTRO OCCIDENTE
2757,2031,2023,ABRIL,1.0485,1.874,2.1114,2757,2023,ABRIL,160.81,392.63,MICHOACÁN,HIDALGO,CENTRO OCCIDENTE
2758,565,2023,ABRIL,1.0485,1.874,2.1114,843,2023,FEBRERO,160.81,380.17,MICHOACÁN,HUANDACAREO,CENTRO OCCIDENTE
2758,565,2023,ABRIL,1.0485,1.874,2.1114,2758,2023,ABRIL,160.81,392.63,MICHOACÁN,HUANDACAREO,CENTRO OCCIDENTE
2759,2032,2023,ABRIL,1.0485,1.874,2.1114,844,2023,FEBRERO,160.81,380.17,MICHOACÁN,HUANIQUEO,CENTRO OCCIDENTE
2759,2032,2023,ABRIL,1.0485,1.874,2.1114,2759,2023,ABRIL,160.81,392.63,MICHOACÁN,HUANIQUEO,CENTRO OCCIDENTE
2760,568,2023,ABRIL,0.9612,1.7024,1.9278,224,2023,ENERO,228.72,350.44,MICHOACÁN,HUETAMO,CENTRO SUR
2760,568,2023,ABRIL,0.9612,1.7024,1.9278,845,2023,FEBRERO,228.72,353.83,MICHOACÁN,HUETAMO,CENTRO SUR
2760,568,2023,ABRIL,0.9612,1.7024,1.9278,2760,2023,ABRIL,228.72,365.43,MICHOACÁN,HUETAMO,CENTRO SUR
2760,568,2023,ABRIL,0.9612,1.7024,1.9278,3685,2023,MAYO,228.72,374.53,MICHOACÁN,HUETAMO,CENTRO SUR
2760,568,2023,ABRIL,0.9612,1.7024,1.9278,4015,2023,JUNIO,228.72,380.8,MICHOACÁN,HUETAMO,CENTRO SUR
2760,568,2023,ABRIL,0.9612,1.7024,1.9278,5231,2023,OCTUBRE,228.72,379.16,MICHOACÁN,HUETAMO,CENTRO SUR
2761,566,2023,ABRIL,1.0485,1.874,2.1114,846,2023,FEBRERO,160.81,380.17,MICHOACÁN,HUIRAMBA,CENTRO OCCIDENTE
2761,566,2023,ABRIL,1.0485,1.874,2.1114,2761,2023,ABRIL,160.81,392.63,MICHOACÁN,HUIRAMBA,CENTRO OCCIDENTE
2761,566,2023,ABRIL,1.0485,1.874,2.1114,4341,2023,JULIO,160.81,414.99,MICHOACÁN,HUIRAMBA,CENTRO OCCIDENTE
2762,564,2023,ABRIL,1.0485,1.874,2.1114,847,2023,FEBRERO,160.81,380.17,MICHOACÁN,INDAPARAPEO,CENTRO OCCIDENTE
2762,564,2023,ABRIL,1.0485,1.874,2.1114,2762,2023,ABRIL,160.81,392.63,MICHOACÁN,INDAPARAPEO,CENTRO OCCIDENTE
2763,587,2023,ABRIL,1.0485,1.874,2.1114,848,2023,FEBRERO,160.81,380.17,MICHOACÁN,IRIMBO,CENTRO OCCIDENTE
2763,587,2023,ABRIL,1.0485,1.874,2.1114,2763,2023,ABRIL,160.81,392.63,MICHOACÁN,IRIMBO,CENTRO OCCIDENTE
2763,587,2023,ABRIL,1.0485,1.874,2.1114,3686,2023,MAYO,160.81,402.41,MICHOACÁN,IRIMBO,CENTRO OCCIDENTE
2764,598,2023,ABRIL,1.0485,1.874,2.1114,849,2023,FEBRERO,160.81,380.17,MICHOACÁN,IXTLAN,CENTRO OCCIDENTE
2764,598,2023,ABRIL,1.0485,1.874,2.1114,2764,2023,ABRIL,160.81,392.63,MICHOACÁN,IXTLAN,CENTRO OCCIDENTE
2765,1575,2023,ABRIL,1.0485,1.874,2.1114,850,2023,FEBRERO,160.81,380.17,MICHOACÁN,JACONA,CENTRO OCCIDENTE
2765,1575,2023,ABRIL,1.0485,1.874,2.1114,2765,2023,ABRIL,160.81,392.63,MICHOACÁN,JACONA,CENTRO OCCIDENTE
2765,1575,2023,ABRIL,1.0485,1.874,2.1114,3688,2023,MAYO,160.81,402.41,MICHOACÁN,JACONA,CENTRO OCCIDENTE
2765,1575,2023,ABRIL,1.0485,1.874,2.1114,5573,2023,DICIEMBRE,160.81,398.78,MICHOACÁN,JACONA,CENTRO OCCIDENTE
2766,1609,2023,ABRIL,1.0485,1.874,2.1114,851,2023,FEBRERO,160.81,380.17,MICHOACÁN,JIMENEZ,CENTRO OCCIDENTE
2766,1609,2023,ABRIL,1.0485,1.874,2.1114,2766,2023,ABRIL,160.81,392.63,MICHOACÁN,JIMENEZ,CENTRO OCCIDENTE
2766,1609,2023,ABRIL,1.0485,1.874,2.1114,3684,2023,MAYO,160.81,402.41,MICHOACÁN,JIMENEZ,CENTRO OCCIDENTE
2767,1397,2023,ABRIL,1.0485,1.874,2.1114,852,2023,FEBRERO,160.81,380.17,MICHOACÁN,JIQUILPAN,CENTRO OCCIDENTE
2767,1397,2023,ABRIL,1.0485,1.874,2.1114,2767,2023,ABRIL,160.81,392.63,MICHOACÁN,JIQUILPAN,CENTRO OCCIDENTE
2768,1405,2023,ABRIL,1.0508,1.8714,2.133,226,2023,ENERO,101.35,376.68,MICHOACÁN,JOSE SIXTO VERDUZCO,BAJÍO
2768,1405,2023,ABRIL,1.0508,1.8714,2.133,853,2023,FEBRERO,101.35,380.32,MICHOACÁN,JOSE SIXTO VERDUZCO,BAJÍO
2768,1405,2023,ABRIL,1.0508,1.8714,2.133,2768,2023,ABRIL,101.35,392.79,MICHOACÁN,JOSE SIXTO VERDUZCO,BAJÍO
2769,1406,2023,ABRIL,1.0485,1.874,2.1114,227,2023,ENERO,160.81,376.53,MICHOACÁN,JOSE SIXTO VERDUZCO,CENTRO OCCIDENTE
2769,1406,2023,ABRIL,1.0485,1.874,2.1114,854,2023,FEBRERO,160.81,380.17,MICHOACÁN,JOSE SIXTO VERDUZCO,CENTRO OCCIDENTE
2769,1406,2023,ABRIL,1.0485,1.874,2.1114,2769,2023,ABRIL,160.81,392.63,MICHOACÁN,JOSE SIXTO VERDUZCO,CENTRO OCCIDENTE
2770,1802,2023,ABRIL,1.0485,1.874,2.1114,855,2023,FEBRERO,160.81,380.17,MICHOACÁN,JUAREZ,CENTRO OCCIDENTE
2770,1802,2023,ABRIL,1.0485,1.874,2.1114,2770,2023,ABRIL,160.81,392.63,MICHOACÁN,JUAREZ,CENTRO OCCIDENTE
2771,1571,2023,ABRIL,1.0485,1.874,2.1114,856,2023,FEBRERO,160.81,380.17,MICHOACÁN,JUNGAPEO,CENTRO OCCIDENTE
2771,1571,2023,ABRIL,1.0485,1.874,2.1114,2771,2023,ABRIL,160.81,392.63,MICHOACÁN,JUNGAPEO,CENTRO OCCIDENTE
2771,1571,2023,ABRIL,1.0485,1.874,2.1114,4665,2023,AGOSTO,160.81,410.84,MICHOACÁN,JUNGAPEO,CENTRO OCCIDENTE
2772,551,2023,ABRIL,1.0485,1.874,2.1114,857,2023,FEBRERO,160.81,380.17,MICHOACÁN,LA HUACANA,CENTRO OCCIDENTE
2772,551,2023,ABRIL,1.0485,1.874,2.1114,2772,2023,ABRIL,160.81,392.63,MICHOACÁN,LA HUACANA,CENTRO OCCIDENTE
2772,551,2023,ABRIL,1.0485,1.874,2.1114,4344,2023,JULIO,160.81,414.99,MICHOACÁN,LA HUACANA,CENTRO OCCIDENTE
2773,1801,2023,ABRIL,1.0485,1.874,2.1114,858,2023,FEBRERO,160.81,380.17,MICHOACÁN,LA PIEDAD,CENTRO OCCIDENTE
2773,1801,2023,ABRIL,1.0485,1.874,2.1114,2773,2023,ABRIL,160.81,392.63,MICHOACÁN,LA PIEDAD,CENTRO OCCIDENTE
2773,1801,2023,ABRIL,1.0485,1.874,2.1114,3687,2023,MAYO,160.81,402.41,MICHOACÁN,LA PIEDAD,CENTRO OCCIDENTE
2774,583,2023,ABRIL,1.0485,1.874,2.1114,859,2023,FEBRERO,160.81,380.17,MICHOACÁN,LAGUNILLAS,CENTRO OCCIDENTE
2774,583,2023,ABRIL,1.0485,1.874,2.1114,2774,2023,ABRIL,160.81,392.63,MICHOACÁN,LAGUNILLAS,CENTRO OCCIDENTE
2775,554,2023,ABRIL,1.0485,1.874,2.1114,860,2023,FEBRERO,160.81,380.17,MICHOACÁN,LAZARO CARDENAS,CENTRO OCCIDENTE
2775,554,2023,ABRIL,1.0485,1.874,2.1114,2775,2023,ABRIL,160.81,392.63,MICHOACÁN,LAZARO CARDENAS,CENTRO OCCIDENTE
2775,554,2023,ABRIL,1.0485,1.874,2.1114,4664,2023,AGOSTO,160.81,410.84,MICHOACÁN,LAZARO CARDENAS,CENTRO OCCIDENTE
2776,576,2023,ABRIL,1.0485,1.874,2.1114,861,2023,FEBRERO,160.81,380.17,MICHOACÁN,LOS REYES,CENTRO OCCIDENTE
2776,576,2023,ABRIL,1.0485,1.874,2.1114,2776,2023,ABRIL,160.81,392.63,MICHOACÁN,LOS REYES,CENTRO OCCIDENTE
2776,576,2023,ABRIL,1.0485,1.874,2.1114,4984,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,LOS REYES,CENTRO OCCIDENTE
2777,2033,2023,ABRIL,1.0485,1.874,2.1114,862,2023,FEBRERO,160.81,380.17,MICHOACÁN,MADERO,CENTRO OCCIDENTE
2777,2033,2023,ABRIL,1.0485,1.874,2.1114,1954,2023,MARZO,160.81,387.12,MICHOACÁN,MADERO,CENTRO OCCIDENTE
2777,2033,2023,ABRIL,1.0485,1.874,2.1114,2777,2023,ABRIL,160.81,392.63,MICHOACÁN,MADERO,CENTRO OCCIDENTE
2778,571,2023,ABRIL,1.0508,1.8714,2.133,218,2023,ENERO,101.35,376.68,MICHOACÁN,MARAVATIO,BAJÍO
2778,571,2023,ABRIL,1.0508,1.8714,2.133,863,2023,FEBRERO,101.35,380.32,MICHOACÁN,MARAVATIO,BAJÍO
2778,571,2023,ABRIL,1.0508,1.8714,2.133,2778,2023,ABRIL,101.35,392.79,MICHOACÁN,MARAVATIO,BAJÍO
2779,572,2023,ABRIL,1.0485,1.874,2.1114,219,2023,ENERO,160.81,376.53,MICHOACÁN,MARAVATIO,CENTRO OCCIDENTE
2779,572,2023,ABRIL,1.0485,1.874,2.1114,864,2023,FEBRERO,160.81,380.17,MICHOACÁN,MARAVATIO,CENTRO OCCIDENTE
2779,572,2023,ABRIL,1.0485,1.874,2.1114,2779,2023,ABRIL,160.81,392.63,MICHOACÁN,MARAVATIO,CENTRO OCCIDENTE
2780,573,2023,ABRIL,0.9612,1.7024,1.9278,220,2023,ENERO,228.72,350.44,MICHOACÁN,MARAVATIO,CENTRO SUR
2780,573,2023,ABRIL,0.9612,1.7024,1.9278,865,2023,FEBRERO,228.72,353.83,MICHOACÁN,MARAVATIO,CENTRO SUR
2780,573,2023,ABRIL,0.9612,1.7024,1.9278,2780,2023,ABRIL,228.72,365.43,MICHOACÁN,MARAVATIO,CENTRO SUR
2781,548,2023,ABRIL,1.0485,1.874,2.1114,866,2023,FEBRERO,160.81,380.17,MICHOACÁN,MARCOS CASTELLANOS,CENTRO OCCIDENTE
2781,548,2023,ABRIL,1.0485,1.874,2.1114,2781,2023,ABRIL,160.81,392.63,MICHOACÁN,MARCOS CASTELLANOS,CENTRO OCCIDENTE
2782,1388,2023,ABRIL,1.0485,1.874,2.1114,216,2023,ENERO,160.81,376.53,MICHOACÁN,MORELIA,CENTRO OCCIDENTE
2782,1388,2023,ABRIL,1.0485,1.874,2.1114,867,2023,FEBRERO,160.81,380.17,MICHOACÁN,MORELIA,CENTRO OCCIDENTE
2782,1388,2023,ABRIL,1.0485,1.874,2.1114,2782,2023,ABRIL,160.81,392.63,MICHOACÁN,MORELIA,CENTRO OCCIDENTE
2783,1393,2023,ABRIL,1.0485,1.874,2.1114,868,2023,FEBRERO,160.81,380.17,MICHOACÁN,MORELOS,CENTRO OCCIDENTE
2783,1393,2023,ABRIL,1.0485,1.874,2.1114,2783,2023,ABRIL,160.81,392.63,MICHOACÁN,MORELOS,CENTRO OCCIDENTE
2784,1610,2023,ABRIL,1.0485,1.874,2.1114,869,2023,FEBRERO,160.81,380.17,MICHOACÁN,MUGICA,CENTRO OCCIDENTE
2784,1610,2023,ABRIL,1.0485,1.874,2.1114,2784,2023,ABRIL,160.81,392.63,MICHOACÁN,MUGICA,CENTRO OCCIDENTE
2785,2034,2023,ABRIL,1.0485,1.874,2.1114,870,2023,FEBRERO,160.81,380.17,MICHOACÁN,NAHUATZEN,CENTRO OCCIDENTE
2785,2034,2023,ABRIL,1.0485,1.874,2.1114,2785,2023,ABRIL,160.81,392.63,MICHOACÁN,NAHUATZEN,CENTRO OCCIDENTE
2785,2034,2023,ABRIL,1.0485,1.874,2.1114,5234,2023,OCTUBRE,160.81,407.38,MICHOACÁN,NAHUATZEN,CENTRO OCCIDENTE
2786,586,2023,ABRIL,1.0485,1.874,2.1114,871,2023,FEBRERO,160.81,380.17,MICHOACÁN,NOCUPETARO,CENTRO OCCIDENTE
2786,586,2023,ABRIL,1.0485,1.874,2.1114,2786,2023,ABRIL,160.81,392.63,MICHOACÁN,NOCUPETARO,CENTRO OCCIDENTE
2787,581,2023,ABRIL,1.0485,1.874,2.1114,872,2023,FEBRERO,160.81,380.17,MICHOACÁN,NUEVO PARANGARICUTIRO,CENTRO OCCIDENTE
2787,581,2023,ABRIL,1.0485,1.874,2.1114,2787,2023,ABRIL,160.81,392.63,MICHOACÁN,NUEVO PARANGARICUTIRO,CENTRO OCCIDENTE
2788,1395,2023,ABRIL,1.0485,1.874,2.1114,873,2023,FEBRERO,160.81,380.17,MICHOACÁN,NUEVO URECHO,CENTRO OCCIDENTE
2788,1395,2023,ABRIL,1.0485,1.874,2.1114,2788,2023,ABRIL,160.81,392.63,MICHOACÁN,NUEVO URECHO,CENTRO OCCIDENTE
2789,2035,2023,ABRIL,1.0485,1.874,2.1114,874,2023,FEBRERO,160.81,380.17,MICHOACÁN,NUMARAN,CENTRO OCCIDENTE
2789,2035,2023,ABRIL,1.0485,1.874,2.1114,2789,2023,ABRIL,160.81,392.63,MICHOACÁN,NUMARAN,CENTRO OCCIDENTE
2789,2035,2023,ABRIL,1.0485,1.874,2.1114,4343,2023,JULIO,160.81,414.99,MICHOACÁN,NUMARAN,CENTRO OCCIDENTE
2789,2035,2023,ABRIL,1.0485,1.874,2.1114,4989,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,NUMARAN,CENTRO OCCIDENTE
2790,2036,2023,ABRIL,1.0485,1.874,2.1114,223,2023,ENERO,160.81,376.53,MICHOACÁN,OCAMPO,CENTRO OCCIDENTE
2790,2036,2023,ABRIL,1.0485,1.874,2.1114,875,2023,FEBRERO,160.81,380.17,MICHOACÁN,OCAMPO,CENTRO OCCIDENTE
2790,2036,2023,ABRIL,1.0485,1.874,2.1114,2790,2023,ABRIL,160.81,392.63,MICHOACÁN,OCAMPO,CENTRO OCCIDENTE
2790,2036,2023,ABRIL,1.0485,1.874,2.1114,4666,2023,AGOSTO,160.81,410.84,MICHOACÁN,OCAMPO,CENTRO OCCIDENTE
2791,597,2023,ABRIL,1.0485,1.874,2.1114,217,2023,ENERO,160.81,376.53,MICHOACÁN,PAJACUARAN,CENTRO OCCIDENTE
