id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
699,203,2024,MAYO,1.0515,1.6395,1.7803,699,2024,MAYO,60.03,418.46,COAHUILA,LAMADRID,GOLFO NORTE
699,203,2024,MAYO,1.0515,1.6395,1.7803,1035,2024,JULIO,60.03,430.29,COAHUILA,LAMADRID,GOLFO NORTE
699,203,2024,MAYO,1.0515,1.6395,1.7803,1206,2024,AGOSTO,60.03,434.02,COAHUILA,LAMADRID,GOLFO NORTE
700,213,2024,MAYO,1.0515,1.6395,1.7803,39,2024,ENERO,60.03,410.85,COAHUILA,ESCOBEDO,GOLFO NORTE
700,213,2024,MAYO,1.0515,1.6395,1.7803,700,2024,MAYO,60.03,418.46,COAHUILA,ESCOBEDO,GOLFO NORTE
700,213,2024,MAYO,1.0515,1.6395,1.7803,1202,2024,AGOSTO,60.03,434.02,COAHUILA,ESCOBEDO,GOLFO NORTE
701,205,2024,MAYO,1.0515,1.6395,1.7803,202,2024,FEBRERO,60.03,413.22,COAHUILA,GUERRERO,GOLFO NORTE
701,205,2024,MAYO,1.0515,1.6395,1.7803,701,2024,MAYO,60.03,418.46,COAHUILA,GUERRERO,GOLFO NORTE
702,219,2024,MAYO,1.0515,1.6395,1.7803,41,2024,ENERO,60.03,410.85,COAHUILA,MORELOS,GOLFO NORTE
702,219,2024,MAYO,1.0515,1.6395,1.7803,702,2024,MAYO,60.03,418.46,COAHUILA,MORELOS,GOLFO NORTE
703,185,2024,MAYO,1.0519,1.6803,1.9686,40,2024,ENERO,75.79,410.85,COAHUILA,VIESCA,NORTE
703,185,2024,MAYO,1.0519,1.6803,1.9686,371,2024,MARZO,75.79,418.44,COAHUILA,VIESCA,NORTE
703,185,2024,MAYO,1.0519,1.6803,1.9686,703,2024,MAYO,75.79,418.46,COAHUILA,VIESCA,NORTE
703,185,2024,MAYO,1.0519,1.6803,1.9686,1363,2024,SEPTIEMBRE,75.79,434.04,COAHUILA,VIESCA,NORTE
704,227,2024,MAYO,1.0842,1.9426,2.1895,537,2024,ABRIL,161.46,408.31,COLIMA,COMALA,CENTRO OCCIDENTE
704,227,2024,MAYO,1.0842,1.9426,2.1895,704,2024,MAYO,161.46,408.31,COLIMA,COMALA,CENTRO OCCIDENTE
704,227,2024,MAYO,1.0842,1.9426,2.1895,873,2024,JUNIO,161.46,408.31,COLIMA,COMALA,CENTRO OCCIDENTE
705,228,2024,MAYO,1.0842,1.9426,2.1895,45,2024,ENERO,161.46,400.89,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
705,228,2024,MAYO,1.0842,1.9426,2.1895,208,2024,FEBRERO,161.46,403.21,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
705,228,2024,MAYO,1.0842,1.9426,2.1895,373,2024,MARZO,161.46,408.3,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
705,228,2024,MAYO,1.0842,1.9426,2.1895,539,2024,ABRIL,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
705,228,2024,MAYO,1.0842,1.9426,2.1895,705,2024,MAYO,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
705,228,2024,MAYO,1.0842,1.9426,2.1895,1210,2024,AGOSTO,161.46,423.5,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
706,229,2024,MAYO,1.0842,1.9426,2.1895,706,2024,MAYO,161.46,408.31,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
706,229,2024,MAYO,1.0842,1.9426,2.1895,870,2024,JUNIO,161.46,408.31,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
706,229,2024,MAYO,1.0842,1.9426,2.1895,1041,2024,JULIO,161.46,419.85,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
706,229,2024,MAYO,1.0842,1.9426,2.1895,1211,2024,AGOSTO,161.46,423.5,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
706,229,2024,MAYO,1.0842,1.9426,2.1895,1368,2024,SEPTIEMBRE,161.46,423.52,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
707,226,2024,MAYO,1.0842,1.9426,2.1895,204,2024,FEBRERO,161.46,403.21,COLIMA,COLIMA,CENTRO OCCIDENTE
707,226,2024,MAYO,1.0842,1.9426,2.1895,540,2024,ABRIL,161.46,408.31,COLIMA,COLIMA,CENTRO OCCIDENTE
707,226,2024,MAYO,1.0842,1.9426,2.1895,707,2024,MAYO,161.46,408.31,COLIMA,COLIMA,CENTRO OCCIDENTE
707,226,2024,MAYO,1.0842,1.9426,2.1895,1040,2024,JULIO,161.46,419.85,COLIMA,COLIMA,CENTRO OCCIDENTE
707,226,2024,MAYO,1.0842,1.9426,2.1895,1366,2024,SEPTIEMBRE,161.46,423.52,COLIMA,COLIMA,CENTRO OCCIDENTE
708,232,2024,MAYO,1.0842,1.9426,2.1895,46,2024,ENERO,161.46,400.89,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
708,232,2024,MAYO,1.0842,1.9426,2.1895,376,2024,MARZO,161.46,408.3,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
708,232,2024,MAYO,1.0842,1.9426,2.1895,708,2024,MAYO,161.46,408.31,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
709,268,2024,MAYO,1.0519,1.6803,1.9686,709,2024,MAYO,75.79,418.46,DURANGO,HIDALGO,NORTE
709,268,2024,MAYO,1.0519,1.6803,1.9686,1212,2024,AGOSTO,75.79,434.02,DURANGO,HIDALGO,NORTE
710,254,2024,MAYO,1.0519,1.6803,1.9686,47,2024,ENERO,75.79,410.85,DURANGO,CUENCAME,NORTE
710,254,2024,MAYO,1.0519,1.6803,1.9686,710,2024,MAYO,75.79,418.46,DURANGO,CUENCAME,NORTE
711,265,2024,MAYO,1.0519,1.6803,1.9686,210,2024,FEBRERO,75.79,413.22,DURANGO,NOMBRE DE DIOS,NORTE
711,265,2024,MAYO,1.0519,1.6803,1.9686,711,2024,MAYO,75.79,418.46,DURANGO,NOMBRE DE DIOS,NORTE
711,265,2024,MAYO,1.0519,1.6803,1.9686,1371,2024,SEPTIEMBRE,75.79,434.04,DURANGO,NOMBRE DE DIOS,NORTE
712,261,2024,MAYO,1.0519,1.6803,1.9686,50,2024,ENERO,75.79,410.85,DURANGO,SAN LUIS DEL CORDERO,NORTE
712,261,2024,MAYO,1.0519,1.6803,1.9686,712,2024,MAYO,75.79,418.46,DURANGO,SAN LUIS DEL CORDERO,NORTE
713,237,2024,MAYO,1.0519,1.6803,1.9686,713,2024,MAYO,75.79,418.46,DURANGO,PUEBLO NUEVO,NORTE
714,1265,2024,MAYO,1.1502,1.9052,2.2302,714,2024,MAYO,70.09,418.46,ESTADO DE MÉXICO,OTZOLOTEPEC,VALLE DE MÉXICO SUR
714,1265,2024,MAYO,1.1502,1.9052,2.2302,884,2024,JUNIO,70.09,418.45,ESTADO DE MÉXICO,OTZOLOTEPEC,VALLE DE MÉXICO SUR
715,279,2024,MAYO,0.9934,1.7642,1.9985,550,2024,ABRIL,229.58,380.02,ESTADO DE MÉXICO,TEXCALTITLAN,CENTRO SUR
715,279,2024,MAYO,0.9934,1.7642,1.9985,715,2024,MAYO,229.58,380.03,ESTADO DE MÉXICO,TEXCALTITLAN,CENTRO SUR
716,298,2024,MAYO,1.1388,1.8809,2.2009,716,2024,MAYO,89.49,418.46,ESTADO DE MÉXICO,ECATEPEC DE MORELOS,VALLE DE MÉXICO NORTE
716,298,2024,MAYO,1.1388,1.8809,2.2009,1051,2024,JULIO,89.49,430.29,ESTADO DE MÉXICO,ECATEPEC DE MORELOS,VALLE DE MÉXICO NORTE
716,298,2024,MAYO,1.1388,1.8809,2.2009,1374,2024,SEPTIEMBRE,89.49,434.04,ESTADO DE MÉXICO,ECATEPEC DE MORELOS,VALLE DE MÉXICO NORTE
717,1995,2024,MAYO,1.1502,1.9052,2.2302,717,2024,MAYO,70.09,418.46,ESTADO DE MÉXICO,TEMAMATLA,VALLE DE MÉXICO SUR
718,1262,2024,MAYO,1.1502,1.9052,2.2302,718,2024,MAYO,70.09,418.46,ESTADO DE MÉXICO,TIANGUISTENCO,VALLE DE MÉXICO SUR
719,369,2024,MAYO,1.0865,1.9399,2.212,719,2024,MAYO,101.75,408.47,GUANAJUATO,TARANDACUAO,BAJÍO
719,369,2024,MAYO,1.0865,1.9399,2.212,889,2024,JUNIO,101.75,408.47,GUANAJUATO,TARANDACUAO,BAJÍO
719,369,2024,MAYO,1.0865,1.9399,2.212,1056,2024,JULIO,101.75,420.02,GUANAJUATO,TARANDACUAO,BAJÍO
720,323,2024,MAYO,1.0865,1.9399,2.212,391,2024,MARZO,101.75,408.46,GUANAJUATO,APASEO EL GRANDE,BAJÍO
720,323,2024,MAYO,1.0865,1.9399,2.212,720,2024,MAYO,101.75,408.47,GUANAJUATO,APASEO EL GRANDE,BAJÍO
721,327,2024,MAYO,1.0865,1.9399,2.212,721,2024,MAYO,101.75,408.47,GUANAJUATO,VICTORIA,BAJÍO Y GOLFO CENTRO
722,356,2024,MAYO,1.0865,1.9399,2.212,722,2024,MAYO,101.75,408.47,GUANAJUATO,XICHU,BAJÍO Y GOLFO CENTRO
723,345,2024,MAYO,1.0865,1.9399,2.212,723,2024,MAYO,101.75,408.47,GUANAJUATO,SILAO,BAJÍO
724,1273,2024,MAYO,0.9934,1.7642,1.9985,559,2024,ABRIL,229.58,380.02,GUERRERO,BENITO JUAREZ,CENTRO SUR
724,1273,2024,MAYO,0.9934,1.7642,1.9985,724,2024,MAYO,229.58,380.03,GUERRERO,BENITO JUAREZ,CENTRO SUR
725,390,2024,MAYO,0.9934,1.7642,1.9985,62,2024,ENERO,229.58,373.12,GUERRERO,METLATONOC,CENTRO SUR
725,390,2024,MAYO,0.9934,1.7642,1.9985,725,2024,MAYO,229.58,380.03,GUERRERO,METLATONOC,CENTRO SUR
726,423,2024,MAYO,0.9934,1.7642,1.9985,726,2024,MAYO,229.58,380.03,GUERRERO,TELOLOAPAN,CENTRO SUR
727,392,2024,MAYO,0.9934,1.7642,1.9985,727,2024,MAYO,229.58,380.03,GUERRERO,TLALIXTAQUILLA DE MALDONADO,CENTRO SUR
728,379,2024,MAYO,0.9934,1.7642,1.9985,728,2024,MAYO,229.58,380.03,GUERRERO,ILIATENCO,CENTRO SUR
729,429,2024,MAYO,1.0814,1.9435,2.1953,729,2024,MAYO,155.26,404.68,HIDALGO,MIXQUIAHUALA DE JUAREZ,CENTRO ORIENTE
729,429,2024,MAYO,1.0814,1.9435,2.1953,1236,2024,AGOSTO,155.26,419.73,HIDALGO,MIXQUIAHUALA DE JUAREZ,CENTRO ORIENTE
730,1365,2024,MAYO,1.0814,1.9435,2.1953,567,2024,ABRIL,155.26,404.68,HIDALGO,VILLA DE TEZONTEPEC,CENTRO ORIENTE
730,1365,2024,MAYO,1.0814,1.9435,2.1953,730,2024,MAYO,155.26,404.68,HIDALGO,VILLA DE TEZONTEPEC,CENTRO ORIENTE
731,1283,2024,MAYO,1.0814,1.9435,2.1953,402,2024,MARZO,155.26,404.67,HIDALGO,CHAPANTONGO,CENTRO ORIENTE
731,1283,2024,MAYO,1.0814,1.9435,2.1953,731,2024,MAYO,155.26,404.68,HIDALGO,CHAPANTONGO,CENTRO ORIENTE
732,1792,2024,MAYO,1.0814,1.9435,2.1953,732,2024,MAYO,155.26,404.68,HIDALGO,EPAZOYUCAN,CENTRO ORIENTE
732,1792,2024,MAYO,1.0814,1.9435,2.1953,897,2024,JUNIO,155.26,404.68,HIDALGO,EPAZOYUCAN,CENTRO ORIENTE
733,1366,2024,MAYO,1.0297,1.7504,2.0305,733,2024,MAYO,129.27,408.47,HIDALGO,JALTOCAN,GOLFO CENTRO
734,1566,2024,MAYO,1.0439,1.8735,2.1096,734,2024,MAYO,166.57,408.47,JALISCO,JAMAY,JALISCO
734,1566,2024,MAYO,1.0439,1.8735,2.1096,1243,2024,AGOSTO,166.57,423.67,JALISCO,JAMAY,JALISCO
735,1385,2024,MAYO,1.0439,1.8735,2.1096,735,2024,MAYO,166.57,408.47,JALISCO,TUXCACUESCO,JALISCO
736,2018,2024,MAYO,1.0842,1.9426,2.1895,736,2024,MAYO,161.46,408.31,JALISCO,TAMAZULA DE GORDIANO,CENTRO OCCIDENTE
737,2019,2024,MAYO,1.0842,1.9426,2.1895,737,2024,MAYO,161.46,408.31,JALISCO,TAMAZULA DE GORDIANO,CENTRO OCCIDENTE Y JALISCO
738,485,2024,MAYO,1.0842,1.9426,2.1895,738,2024,MAYO,161.46,408.31,JALISCO,CIHUATLAN,CENTRO OCCIDENTE
738,485,2024,MAYO,1.0842,1.9426,2.1895,1242,2024,AGOSTO,161.46,423.5,JALISCO,CIHUATLAN,CENTRO OCCIDENTE
739,1289,2024,MAYO,1.0439,1.8735,2.1096,739,2024,MAYO,166.57,408.47,JALISCO,HOSTOTIPAQUILLO,JALISCO
740,2031,2024,MAYO,1.0842,1.9426,2.1895,740,2024,MAYO,161.46,408.31,MICHOACÁN,HIDALGO,CENTRO OCCIDENTE
740,2031,2024,MAYO,1.0842,1.9426,2.1895,1251,2024,AGOSTO,161.46,423.5,MICHOACÁN,HIDALGO,CENTRO OCCIDENTE
741,2028,2024,MAYO,1.0842,1.9426,2.1895,741,2024,MAYO,161.46,408.31,MICHOACÁN,CHUCANDIRO,CENTRO OCCIDENTE
741,2028,2024,MAYO,1.0842,1.9426,2.1895,909,2024,JUNIO,161.46,408.31,MICHOACÁN,CHUCANDIRO,CENTRO OCCIDENTE
742,1389,2024,MAYO,1.0865,1.9399,2.212,742,2024,MAYO,101.75,408.47,MICHOACÁN,CONTEPEC,BAJÍO
743,1390,2024,MAYO,0.9934,1.7642,1.9985,743,2024,MAYO,229.58,380.03,MICHOACÁN,CONTEPEC,CENTRO SUR
744,1399,2024,MAYO,1.0842,1.9426,2.1895,744,2024,MAYO,161.46,408.31,MICHOACÁN,TARETAN,CENTRO OCCIDENTE
745,1799,2024,MAYO,1.0865,1.9399,2.212,745,2024,MAYO,101.75,408.47,MICHOACÁN,EPITACIO HUERTA,BAJÍO
746,627,2024,MAYO,0.9934,1.7642,1.9985,746,2024,MAYO,229.58,380.03,MORELOS,YAUTEPEC,CENTRO SUR
746,627,2024,MAYO,0.9934,1.7642,1.9985,1087,2024,JULIO,229.58,390.77,MORELOS,YAUTEPEC,CENTRO SUR
746,627,2024,MAYO,0.9934,1.7642,1.9985,1256,2024,AGOSTO,229.58,394.16,MORELOS,YAUTEPEC,CENTRO SUR
747,614,2024,MAYO,0.9934,1.7642,1.9985,581,2024,ABRIL,229.58,380.02,MORELOS,JANTETELCO,CENTRO SUR
747,614,2024,MAYO,0.9934,1.7642,1.9985,747,2024,MAYO,229.58,380.03,MORELOS,JANTETELCO,CENTRO SUR
748,630,2024,MAYO,0.9934,1.7642,1.9985,748,2024,MAYO,229.58,380.03,MORELOS,JOJUTLA,CENTRO SUR
749,634,2024,MAYO,0.9934,1.7642,1.9985,749,2024,MAYO,229.58,380.03,MORELOS,TLAYACAPAN,CENTRO SUR
749,634,2024,MAYO,0.9934,1.7642,1.9985,1252,2024,AGOSTO,229.58,394.16,MORELOS,TLAYACAPAN,CENTRO SUR
750,610,2024,MAYO,0.9934,1.7642,1.9985,87,2024,ENERO,229.58,373.12,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
750,610,2024,MAYO,0.9934,1.7642,1.9985,582,2024,ABRIL,229.58,380.02,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
750,610,2024,MAYO,0.9934,1.7642,1.9985,750,2024,MAYO,229.58,380.03,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
750,610,2024,MAYO,0.9934,1.7642,1.9985,917,2024,JUNIO,229.58,380.02,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
751,640,2024,MAYO,1.0439,1.8735,2.1096,255,2024,FEBRERO,166.57,403.37,NAYARIT,TECUALA,JALISCO
751,640,2024,MAYO,1.0439,1.8735,2.1096,751,2024,MAYO,166.57,408.47,NAYARIT,TECUALA,JALISCO
752,649,2024,MAYO,1.0439,1.8735,2.1096,256,2024,FEBRERO,166.57,403.37,NAYARIT,HUAJICORI,JALISCO
752,649,2024,MAYO,1.0439,1.8735,2.1096,752,2024,MAYO,166.57,408.47,NAYARIT,HUAJICORI,JALISCO
753,653,2024,MAYO,1.0439,1.8735,2.1096,89,2024,ENERO,166.57,401.05,NAYARIT,SAN BLAS,JALISCO
753,653,2024,MAYO,1.0439,1.8735,2.1096,423,2024,MARZO,166.57,408.46,NAYARIT,SAN BLAS,JALISCO
753,653,2024,MAYO,1.0439,1.8735,2.1096,753,2024,MAYO,166.57,408.47,NAYARIT,SAN BLAS,JALISCO
753,653,2024,MAYO,1.0439,1.8735,2.1096,920,2024,JUNIO,166.57,408.47,NAYARIT,SAN BLAS,JALISCO
753,653,2024,MAYO,1.0439,1.8735,2.1096,1090,2024,JULIO,166.57,420.02,NAYARIT,SAN BLAS,JALISCO
753,653,2024,MAYO,1.0439,1.8735,2.1096,1396,2024,SEPTIEMBRE,166.57,423.69,NAYARIT,SAN BLAS,JALISCO
754,648,2024,MAYO,1.0439,1.8735,2.1096,254,2024,FEBRERO,166.57,403.37,NAYARIT,AMATLAN DE CANAS,JALISCO
754,648,2024,MAYO,1.0439,1.8735,2.1096,754,2024,MAYO,166.57,408.47,NAYARIT,AMATLAN DE CANAS,JALISCO
755,652,2024,MAYO,1.0439,1.8735,2.1096,420,2024,MARZO,166.57,408.46,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
755,652,2024,MAYO,1.0439,1.8735,2.1096,586,2024,ABRIL,166.57,408.47,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
755,652,2024,MAYO,1.0439,1.8735,2.1096,755,2024,MAYO,166.57,408.47,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
755,652,2024,MAYO,1.0439,1.8735,2.1096,1092,2024,JULIO,166.57,420.02,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
756,676,2024,MAYO,1.0515,1.6395,1.7803,427,2024,MARZO,60.03,418.44,NUEVO LEÓN,DR. COSS,GOLFO NORTE
756,676,2024,MAYO,1.0515,1.6395,1.7803,756,2024,MAYO,60.03,418.46,NUEVO LEÓN,DR. COSS,GOLFO NORTE
757,685,2024,MAYO,1.0515,1.6395,1.7803,757,2024,MAYO,60.03,418.46,NUEVO LEÓN,LOS HERRERAS,GOLFO NORTE
758,674,2024,MAYO,1.0515,1.6395,1.7803,758,2024,MAYO,60.03,418.46,NUEVO LEÓN,HIDALGO,GOLFO NORTE
759,662,2024,MAYO,1.0297,1.7504,2.0305,759,2024,MAYO,129.27,408.47,NUEVO LEÓN,DR. ARROYO,GOLFO CENTRO Y GOLFO NORTE
759,662,2024,MAYO,1.0297,1.7504,2.0305,1093,2024,JULIO,129.27,420.02,NUEVO LEÓN,DR. ARROYO,GOLFO CENTRO Y GOLFO NORTE
760,678,2024,MAYO,1.0515,1.6395,1.7803,760,2024,MAYO,60.03,418.46,NUEVO LEÓN,PESQUERIA,GOLFO NORTE
761,2369,2024,MAYO,1.0406,1.8159,2.0383,761,2024,MAYO,147.01,359.3,OAXACA,SANTA MARIA TECOMAVACA,SURESTE
762,1919,2024,MAYO,1.0406,1.8159,2.0383,430,2024,MARZO,147.01,359.28,OAXACA,SANTIAGO PINOTEPA NACIONAL,SURESTE
762,1919,2024,MAYO,1.0406,1.8159,2.0383,762,2024,MAYO,147.01,359.3,OAXACA,SANTIAGO PINOTEPA NACIONAL,SURESTE
763,1633,2024,MAYO,1.0406,1.8159,2.0383,763,2024,MAYO,147.01,359.3,OAXACA,SAN MIGUEL TECOMATLAN,SURESTE
764,2242,2024,MAYO,1.0406,1.8159,2.0383,764,2024,MAYO,147.01,359.3,OAXACA,SAN MATEO PINAS,SURESTE
765,2314,2024,MAYO,1.0406,1.8159,2.0383,266,2024,FEBRERO,147.01,354.81,OAXACA,SANTA ANA TAVELA,SURESTE
765,2314,2024,MAYO,1.0406,1.8159,2.0383,765,2024,MAYO,147.01,359.3,OAXACA,SANTA ANA TAVELA,SURESTE
766,2478,2024,MAYO,1.0814,1.9435,2.1953,766,2024,MAYO,155.26,404.68,PUEBLA,CHALCHICOMULA DE SESMA,CENTRO ORIENTE
767,797,2024,MAYO,0.9555,1.6899,1.9,767,2024,MAYO,210.41,374.94,PUEBLA,VENUSTIANO CARRANZA,ORIENTE
768,777,2024,MAYO,1.0297,1.7504,2.0305,768,2024,MAYO,129.27,408.47,PUEBLA,PAHUATLAN,GOLFO CENTRO
769,2559,2024,MAYO,1.0814,1.9435,2.1953,769,2024,MAYO,155.26,404.68,PUEBLA,TULCINGO,CENTRO ORIENTE
770,767,2024,MAYO,1.0814,1.9435,2.1953,435,2024,MARZO,155.26,404.67,PUEBLA,COATZINGO,CENTRO ORIENTE
770,767,2024,MAYO,1.0814,1.9435,2.1953,770,2024,MAYO,155.26,404.68,PUEBLA,COATZINGO,CENTRO ORIENTE
771,824,2024,MAYO,1.0865,1.9399,2.212,771,2024,MAYO,101.75,408.47,QUERÉTARO,EL MARQUES,BAJÍO
771,824,2024,MAYO,1.0865,1.9399,2.212,1281,2024,AGOSTO,101.75,423.67,QUERÉTARO,EL MARQUES,BAJÍO
772,821,2024,MAYO,1.0865,1.9399,2.212,608,2024,ABRIL,101.75,408.47,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
772,821,2024,MAYO,1.0865,1.9399,2.212,772,2024,MAYO,101.75,408.47,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
772,821,2024,MAYO,1.0865,1.9399,2.212,942,2024,JUNIO,101.75,408.47,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
772,821,2024,MAYO,1.0865,1.9399,2.212,1282,2024,AGOSTO,101.75,423.67,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
772,821,2024,MAYO,1.0865,1.9399,2.212,1407,2024,SEPTIEMBRE,101.75,423.69,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
773,819,2024,MAYO,1.0865,1.9399,2.212,110,2024,ENERO,101.75,401.05,QUERÉTARO,CORREGIDORA,BAJÍO
773,819,2024,MAYO,1.0865,1.9399,2.212,773,2024,MAYO,101.75,408.47,QUERÉTARO,CORREGIDORA,BAJÍO
774,817,2024,MAYO,1.0865,1.9399,2.212,609,2024,ABRIL,101.75,408.47,QUERÉTARO,PENAMILLER,BAJÍO
774,817,2024,MAYO,1.0865,1.9399,2.212,774,2024,MAYO,101.75,408.47,QUERÉTARO,PENAMILLER,BAJÍO
774,817,2024,MAYO,1.0865,1.9399,2.212,941,2024,JUNIO,101.75,408.47,QUERÉTARO,PENAMILLER,BAJÍO
775,822,2024,MAYO,1.0865,1.9399,2.212,440,2024,MARZO,101.75,408.46,QUERÉTARO,SAN JUAN DEL RIO,BAJÍO
775,822,2024,MAYO,1.0865,1.9399,2.212,775,2024,MAYO,101.75,408.47,QUERÉTARO,SAN JUAN DEL RIO,BAJÍO
775,822,2024,MAYO,1.0865,1.9399,2.212,1110,2024,JULIO,101.75,420.02,QUERÉTARO,SAN JUAN DEL RIO,BAJÍO
776,840,2024,MAYO,1.2731,2.1523,2.4032,114,2024,ENERO,95.44,401.05,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
776,840,2024,MAYO,1.2731,2.1523,2.4032,284,2024,FEBRERO,95.44,403.37,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
776,840,2024,MAYO,1.2731,2.1523,2.4032,447,2024,MARZO,95.44,408.46,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
776,840,2024,MAYO,1.2731,2.1523,2.4032,776,2024,MAYO,95.44,408.47,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
777,834,2024,MAYO,1.2731,2.1523,2.4032,448,2024,MARZO,95.44,408.46,QUINTANA ROO,COZUMEL,PENINSULAR
777,834,2024,MAYO,1.2731,2.1523,2.4032,613,2024,ABRIL,95.44,408.47,QUINTANA ROO,COZUMEL,PENINSULAR
777,834,2024,MAYO,1.2731,2.1523,2.4032,777,2024,MAYO,95.44,408.47,QUINTANA ROO,COZUMEL,PENINSULAR
777,834,2024,MAYO,1.2731,2.1523,2.4032,947,2024,JUNIO,95.44,408.47,QUINTANA ROO,COZUMEL,PENINSULAR
778,837,2024,MAYO,1.2731,2.1523,2.4032,285,2024,FEBRERO,95.44,403.37,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
778,837,2024,MAYO,1.2731,2.1523,2.4032,778,2024,MAYO,95.44,408.47,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
778,837,2024,MAYO,1.2731,2.1523,2.4032,1286,2024,AGOSTO,95.44,423.67,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
778,837,2024,MAYO,1.2731,2.1523,2.4032,1410,2024,SEPTIEMBRE,95.44,423.69,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,113,2024,ENERO,95.44,401.05,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,282,2024,FEBRERO,95.44,403.37,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,445,2024,MARZO,95.44,408.46,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,611,2024,ABRIL,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,779,2024,MAYO,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,1115,2024,JULIO,95.44,420.02,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
779,841,2024,MAYO,1.2731,2.1523,2.4032,1287,2024,AGOSTO,95.44,423.67,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
780,833,2024,MAYO,1.2731,2.1523,2.4032,614,2024,ABRIL,95.44,408.47,QUINTANA ROO,SOLIDARIDAD,PENINSULAR
780,833,2024,MAYO,1.2731,2.1523,2.4032,780,2024,MAYO,95.44,408.47,QUINTANA ROO,SOLIDARIDAD,PENINSULAR
780,833,2024,MAYO,1.2731,2.1523,2.4032,948,2024,JUNIO,95.44,408.47,QUINTANA ROO,SOLIDARIDAD,PENINSULAR
780,833,2024,MAYO,1.2731,2.1523,2.4032,1113,2024,JULIO,95.44,420.02,QUINTANA ROO,SOLIDARIDAD,PENINSULAR
780,833,2024,MAYO,1.2731,2.1523,2.4032,1411,2024,SEPTIEMBRE,95.44,423.69,QUINTANA ROO,SOLIDARIDAD,PENINSULAR
781,868,2024,MAYO,1.0297,1.7504,2.0305,781,2024,MAYO,129.27,408.47,SAN LUIS POTOSÍ,SAN ANTONIO,GOLFO CENTRO
781,868,2024,MAYO,1.0297,1.7504,2.0305,1292,2024,AGOSTO,129.27,423.67,SAN LUIS POTOSÍ,SAN ANTONIO,GOLFO CENTRO
782,849,2024,MAYO,1.0297,1.7504,2.0305,782,2024,MAYO,129.27,408.47,SAN LUIS POTOSÍ,TANCANHUITZ,GOLFO CENTRO
783,881,2024,MAYO,1.0297,1.7504,2.0305,783,2024,MAYO,129.27,408.47,SAN LUIS POTOSÍ,CERRO DE SAN PEDRO,GOLFO CENTRO
784,864,2024,MAYO,1.0297,1.7504,2.0305,784,2024,MAYO,129.27,408.47,SAN LUIS POTOSÍ,VILLA DE ARISTA,GOLFO CENTRO
