id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
2906,172,2021,JUNIO,1.0055,1.6514,1.926,3911,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2906,172,2021,JUNIO,1.0055,1.6514,1.926,4223,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2906,172,2021,JUNIO,1.0055,1.6514,1.926,4224,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2906,172,2021,JUNIO,1.0055,1.6514,1.926,4336,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2906,172,2021,JUNIO,1.0055,1.6514,1.926,4337,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2906,172,2021,JUNIO,1.0055,1.6514,1.926,4606,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2906,172,2021,JUNIO,1.0055,1.6514,1.926,4607,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,145,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,1298,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,1588,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,1746,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,2548,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,2907,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,3729,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,3923,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,4211,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,4342,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2907,178,2021,JUNIO,1.0055,1.6514,1.926,4508,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,144,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,1288,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,1587,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,1733,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,2537,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,2908,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,3736,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,3921,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,4210,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2908,177,2021,JUNIO,1.0055,1.6514,1.926,4343,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,136,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,1287,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,1591,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,2530,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,2909,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,3734,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,3915,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,4208,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2909,171,2021,JUNIO,1.0127,1.6609,1.9399,4341,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,139,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,140,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,1289,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,1290,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,1599,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,1600,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,1741,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,1742,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,2551,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,2552,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,2910,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,2911,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,3730,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,3731,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,3924,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,3925,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,4345,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,4346,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,4609,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2910,173,2021,JUNIO,1.0055,1.6514,1.926,4610,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,139,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,140,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,1289,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,1290,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,1599,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,1600,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,1741,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,1742,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,2551,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,2552,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,2910,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,2911,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,3730,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,3731,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,3924,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,3925,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,4345,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,4346,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,4609,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2911,173,2021,JUNIO,1.0127,1.6609,1.9399,4610,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
2912,169,2021,JUNIO,1.0055,1.6514,1.926,133,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,1282,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,1744,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,2549,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,2912,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,3718,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,3922,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,4209,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2912,169,2021,JUNIO,1.0055,1.6514,1.926,4347,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
2913,180,2021,JUNIO,1.0029,1.64,1.9148,147,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,148,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,149,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1301,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1302,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1303,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1601,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1602,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1603,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1738,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1739,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,1740,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,2543,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,2544,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,2545,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,2913,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,2914,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,2915,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,3726,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,3727,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,3728,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,3918,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,3919,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,3920,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,4216,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,4217,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,4218,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,4348,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,4349,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2913,180,2021,JUNIO,1.0029,1.64,1.9148,4350,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,147,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,148,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,149,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1301,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1302,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1303,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1601,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1602,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1603,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1738,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1739,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,1740,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,2543,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,2544,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,2545,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,2913,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,2914,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,2915,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,3726,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,3727,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,3728,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,3918,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,3919,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,3920,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,4216,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
